Filename,Very Low,Low,Medium,High,Very High,Very Low_Area,Low_Area,Medium_Area,High_Area,Very High_Area
Chickpea_BAMYAN_ZZ_Heat stress,0,0,0,0,0,0,0,0,0,0
Chickpea_BAMYAN_ZZ_High tempearture during flowering,0,0,0,0,0,0,0,0,0,0
Chickpea_Bangladesh_ZZ_Cold stress during flowering,0,0,0,0,0,0,0,0,0,0
Chickpea_Bangladesh_ZZ_Drought,17700,0,0,0,0,22707002,0,0,0,0
Chickpea_Bangladesh_ZZ_Excess rainfall,525,0,0,0,0,524993.6,0,0,0,0
Chickpea_Bangladesh_ZZ_Frost,0,0,0,0,0,0,0,0,0,0
Chickpea_Bangladesh_ZZ_Heat stress,17300,50,0,0,0,22290968,41118.668,0,0,0
Chickpea_Bangladesh_ZZ_High tempearture during flowering,0,0,0,0,0,0,0,0,0,0
Chickpea_BarisalDIV_ZZ_Cold stress during flowering,0,0,0,0,0,0,0,0,0,0
Chickpea_BarisalDIV_ZZ_Drought,1475,0,0,0,0,1677966.4,0,0,0,0
Chickpea_BarisalDIV_ZZ_Excess rainfall,100,0,0,0,0,96436.55,0,0,0,0
Chickpea_BarisalDIV_ZZ_Frost,0,0,0,0,0,0,0,0,0,0
Chickpea_BarisalDIV_ZZ_Heat stress,1375,0,0,0,0,1573596.6,0,0,0,0
Chickpea_BarisalDIV_ZZ_High tempearture during flowering,0,0,0,0,0,0,0,0,0,0
Chickpea_Bhutan_ZZ_Cold stress during flowering,100,0,0,0,0,18594.074,0,0,0,0
Chickpea_Bhutan_ZZ_Drought,250,0,0,0,0,35795.027,0,0,0,0
Chickpea_Bhutan_ZZ_Excess rainfall,0,0,0,0,0,0,0,0,0,0
Chickpea_Bhutan_ZZ_Frost,0,0,0,0,0,0,0,0,0,0
Chickpea_Bhutan_ZZ_Heat stress,0,0,0,0,0,0,0,0,0,0
Chickpea_Bhutan_ZZ_High tempearture during flowering,0,0,0,0,0,0,0,0,0,0
Chickpea_ChittagongDIV_ZZ_Cold stress during flowering,0,0,0,0,0,0,0,0,0,0
Chickpea_ChittagongDIV_ZZ_Drought,325,0,0,0,0,283471.38,0,0,0,0
Chickpea_ChittagongDIV_ZZ_Excess rainfall,325,0,0,0,0,283471.38,0,0,0,0
Chickpea_ChittagongDIV_ZZ_Frost,0,0,0,0,0,0,0,0,0,0
Chickpea_ChittagongDIV_ZZ_Heat stress,325,0,0,0,0,283471.38,0,0,0,0
Chickpea_ChittagongDIV_ZZ_High tempearture during flowering,0,0,0,0,0,0,0,0,0,0
Chickpea_DAYKUNDI_ZZ_Cold stress during flowering,0,0,0,0,0,0,0,0,0,0
Chickpea_DAYKUNDI_ZZ_Drought,0,0,0,0,0,0,0,0,0,0
Chickpea_DAYKUNDI_ZZ_Excess rainfall,0,0,0,0,0,0,0,0,0,0
Chickpea_DAYKUNDI_ZZ_Frost,0,0,0,0,0,0,0,0,0,0
Chickpea_DAYKUNDI_ZZ_Heat stress,0,0,0,0,0,0,0,0,0,0
Chickpea_DAYKUNDI_ZZ_High tempearture during flowering,0,0,0,0,0,0,0,0,0,0
Chickpea_DhakaDIV_ZZ_Cold stress during flowering,0,0,0,0,0,0,0,0,0,0
Chickpea_DhakaDIV_ZZ_Drought,3700,0,0,0,0,4898964.5,0,0,0,0
Chickpea_DhakaDIV_ZZ_Excess rainfall,100,0,0,0,0,145085.69,0,0,0,0
Chickpea_DhakaDIV_ZZ_Frost,0,0,0,0,0,0,0,0,0,0
Chickpea_DhakaDIV_ZZ_Heat stress,3700,0,0,0,0,4877604,0,0,0,0
Chickpea_DhakaDIV_ZZ_High tempearture during flowering,0,0,0,0,0,0,0,0,0,0
Chickpea_FARAH_ZZ_Cold stress during flowering,0,0,0,0,0,0,0,0,0,0
Chickpea_FARAH_ZZ_Drought,0,0,0,0,0,0,0,0,0,0
Chickpea_FARAH_ZZ_Excess rainfall,0,0,0,0,0,0,0,0,0,0
Chickpea_FARAH_ZZ_Frost,0,0,0,0,0,0,0,0,0,0
Chickpea_FARAH_ZZ_Heat stress,0,0,0,0,0,0,0,0,0,0
Chickpea_FARAH_ZZ_High tempearture during flowering,0,0,0,0,0,0,0,0,0,0
Chickpea_FARYAB_ZZ_Cold stress during flowering,0,0,0,0,0,0,0,0,0,0
Chickpea_FARYAB_ZZ_Drought,0,0,0,0,0,0,0,0,0,0
Chickpea_FARYAB_ZZ_Excess rainfall,0,0,0,0,0,0,0,0,0,0
Chickpea_FARYAB_ZZ_Frost,0,0,0,0,0,0,0,0,0,0
Chickpea_FARYAB_ZZ_Heat stress,0,0,0,0,0,0,0,0,0,0
Chickpea_FARYAB_ZZ_High tempearture during flowering,0,0,0,0,0,0,0,0,0,0
Chickpea_GandakiDIV_ZZ_Cold stress during flowering,300,200,175,175,725,51768.477,38858.312,40921.73,24235.08,98700.89
Chickpea_GandakiDIV_ZZ_Drought,1575,0,0,0,0,254484.5,0,0,0,0
Chickpea_GandakiDIV_ZZ_Excess rainfall,0,0,0,0,0,0,0,0,0,0
Chickpea_GandakiDIV_ZZ_Frost,650,100,150,0,475,117920.03,9059.985,24229.668,0,63337.285
Chickpea_GandakiDIV_ZZ_Heat stress,75,0,0,0,0,13968.021,0,0,0,0
Chickpea_GandakiDIV_ZZ_High tempearture during flowering,0,0,0,0,0,0,0,0,0,0
Chickpea_GHAZNI_ZZ_Cold stress during flowering,0,0,0,0,0,0,0,0,0,0
Chickpea_GHAZNI_ZZ_Drought,75,0,0,0,0,1338.1438,0,0,0,0
Chickpea_GHAZNI_ZZ_Excess rainfall,0,0,0,0,0,0,0,0,0,0
Chickpea_GHAZNI_ZZ_Frost,0,0,0,0,0,0,0,0,0,0
Chickpea_GHAZNI_ZZ_Heat stress,0,0,0,0,0,0,0,0,0,0
Chickpea_GHAZNI_ZZ_High tempearture during flowering,0,0,0,0,0,0,0,0,0,0
Chickpea_GHOR_ZZ_Cold stress during flowering,0,0,0,0,0,0,0,0,0,0
Chickpea_GHOR_ZZ_Drought,0,0,0,0,0,0,0,0,0,0
Chickpea_GHOR_ZZ_Excess rainfall,0,0,0,0,0,0,0,0,0,0
Chickpea_GHOR_ZZ_Frost,0,0,0,0,0,0,0,0,0,0
Chickpea_GHOR_ZZ_Heat stress,0,0,0,0,0,0,0,0,0,0
Chickpea_GHOR_ZZ_High tempearture during flowering,0,0,0,0,0,0,0,0,0,0
Chickpea_HILMAND_ZZ_Cold stress during flowering,0,0,0,0,0,0,0,0,0,0
Chickpea_HILMAND_ZZ_Drought,0,0,0,0,0,0,0,0,0,0
Chickpea_HILMAND_ZZ_Excess rainfall,0,0,0,0,0,0,0,0,0,0
Chickpea_HILMAND_ZZ_Frost,0,0,0,0,0,0,0,0,0,0
Chickpea_HILMAND_ZZ_Heat stress,0,0,0,0,0,0,0,0,0,0
Chickpea_HILMAND_ZZ_High tempearture during flowering,0,0,0,0,0,0,0,0,0,0
Chickpea_HIRAT_ZZ_Cold stress during flowering,0,0,0,0,0,0,0,0,0,0
Chickpea_HIRAT_ZZ_Drought,0,0,0,0,0,0,0,0,0,0
Chickpea_HIRAT_ZZ_Excess rainfall,0,0,0,0,0,0,0,0,0,0
Chickpea_HIRAT_ZZ_Frost,0,0,0,0,0,0,0,0,0,0
Chickpea_HIRAT_ZZ_Heat stress,0,0,0,0,0,0,0,0,0,0
Chickpea_HIRAT_ZZ_High tempearture during flowering,0,0,0,0,0,0,0,0,0,0
Chickpea_India_ZZ_Cold stress during flowering,234675,26075,6150,1775,4000,73259920,11409448,2750658.8,547339.44,1827758.2
Chickpea_India_ZZ_Drought,1077175,252775,1300,0,0,564570000,83234880,205795.56,0,0
Chickpea_India_ZZ_Excess rainfall,157075,13900,5250,3725,8750,82509840,10010028,3020890.5,1881324.1,3630114.2
Chickpea_India_ZZ_Frost,18000,250,100,175,1525,7344176.5,62522.457,23018.63,32879.242,682161.94
Chickpea_India_ZZ_Heat stress,319050,161600,211300,180300,477900,191228510,71113160,109076376,72960530,221923310
Chickpea_India_ZZ_High tempearture during flowering,281000,12625,5700,1175,25,127914240,7178566.5,3486307.8,944650.44,19534.363
Chickpea_JAWZJAN_ZZ_Cold stress during flowering,0,0,0,0,0,0,0,0,0,0
Chickpea_JAWZJAN_ZZ_Drought,0,0,0,0,0,0,0,0,0,0
Chickpea_JAWZJAN_ZZ_Excess rainfall,0,0,0,0,0,0,0,0,0,0
Chickpea_JAWZJAN_ZZ_Frost,0,0,0,0,0,0,0,0,0,0
Chickpea_JAWZJAN_ZZ_Heat stress,0,0,0,0,0,0,0,0,0,0
Chickpea_JAWZJAN_ZZ_High tempearture during flowering,0,0,0,0,0,0,0,0,0,0
Chickpea_KABUL_ZZ_Cold stress during flowering,0,0,0,0,0,0,0,0,0,0
Chickpea_KABUL_ZZ_Drought,0,0,0,0,0,0,0,0,0,0
Chickpea_KABUL_ZZ_Excess rainfall,0,0,0,0,0,0,0,0,0,0
Chickpea_KABUL_ZZ_Frost,0,0,0,0,0,0,0,0,0,0
Chickpea_KABUL_ZZ_Heat stress,0,0,0,0,0,0,0,0,0,0
Chickpea_KABUL_ZZ_High tempearture during flowering,0,0,0,0,0,0,0,0,0,0
Chickpea_KANDAHAR_ZZ_Cold stress during flowering,0,0,0,0,0,0,0,0,0,0
Chickpea_KANDAHAR_ZZ_Drought,125,0,0,0,0,2781.9312,0,0,0,0
Chickpea_KANDAHAR_ZZ_Excess rainfall,0,0,0,0,0,0,0,0,0,0
Chickpea_KANDAHAR_ZZ_Frost,0,0,0,0,0,0,0,0,0,0
Chickpea_KANDAHAR_ZZ_Heat stress,0,0,0,0,0,0,0,0,0,0
Chickpea_KANDAHAR_ZZ_High tempearture during flowering,0,0,0,0,0,0,0,0,0,0
Chickpea_KAPISA_ZZ_Cold stress during flowering,0,0,0,0,0,0,0,0,0,0
Chickpea_KAPISA_ZZ_Drought,0,0,0,0,0,0,0,0,0,0
Chickpea_KAPISA_ZZ_Excess rainfall,0,0,0,0,0,0,0,0,0,0
Chickpea_KAPISA_ZZ_Frost,0,0,0,0,0,0,0,0,0,0
Chickpea_KAPISA_ZZ_Heat stress,0,0,0,0,0,0,0,0,0,0
Chickpea_KAPISA_ZZ_High tempearture during flowering,0,0,0,0,0,0,0,0,0,0
Chickpea_KarnaliDIV_ZZ_Cold stress during flowering,0,0,0,150,2425,0,0,0,30237.027,468128.6
Chickpea_KarnaliDIV_ZZ_Drought,2600,0,0,0,0,505420.72,0,0,0,0
Chickpea_KarnaliDIV_ZZ_Excess rainfall,75,0,0,0,0,9688.115,0,0,0,0
Chickpea_KarnaliDIV_ZZ_Frost,575,425,250,175,1150,118838.6,96076.555,49052.195,38223.855,196174.45
Chickpea_KarnaliDIV_ZZ_Heat stress,0,0,0,0,0,0,0,0,0,0
Chickpea_KarnaliDIV_ZZ_High tempearture during flowering,0,0,0,0,0,0,0,0,0,0
Chickpea_KHOST_ZZ_Cold stress during flowering,0,0,0,0,0,0,0,0,0,0
Chickpea_KHOST_ZZ_Drought,0,0,0,0,0,0,0,0,0,0
Chickpea_KHOST_ZZ_Excess rainfall,0,0,0,0,0,0,0,0,0,0
Chickpea_KHOST_ZZ_Frost,0,0,0,0,0,0,0,0,0,0
Chickpea_KHOST_ZZ_Heat stress,0,0,0,0,0,0,0,0,0,0
Chickpea_KHOST_ZZ_High tempearture during flowering,0,0,0,0,0,0,0,0,0,0
Chickpea_KhulnaDIV_ZZ_Cold stress during flowering,0,0,0,0,0,0,0,0,0,0
Chickpea_KhulnaDIV_ZZ_Drought,5775,0,0,0,0,7911088.5,0,0,0,0
Chickpea_KhulnaDIV_ZZ_Excess rainfall,0,0,0,0,0,0,0,0,0,0
Chickpea_KhulnaDIV_ZZ_Frost,0,0,0,0,0,0,0,0,0,0
Chickpea_KhulnaDIV_ZZ_Heat stress,5775,0,0,0,0,7907563,0,0,0,0
Chickpea_KhulnaDIV_ZZ_High tempearture during flowering,0,0,0,0,0,0,0,0,0,0
Chickpea_KoshiDIV_ZZ_Cold stress during flowering,0,0,0,0,0,0,0,0,0,0
Chickpea_KoshiDIV_ZZ_Drought,250,0,0,0,0,193802.2,0,0,0,0
Chickpea_KoshiDIV_ZZ_Excess rainfall,0,0,0,0,0,0,0,0,0,0
Chickpea_KoshiDIV_ZZ_Frost,0,0,0,0,0,0,0,0,0,0
Chickpea_KoshiDIV_ZZ_Heat stress,0,175,75,0,0,0,138277.3,55524.91,0,0
Chickpea_KoshiDIV_ZZ_High tempearture during flowering,0,0,0,0,0,0,0,0,0,0
Chickpea_KUNAR_ZZ_Cold stress during flowering,0,0,0,0,0,0,0,0,0,0
Chickpea_KUNAR_ZZ_Drought,0,0,0,0,0,0,0,0,0,0
Chickpea_KUNAR_ZZ_Excess rainfall,0,0,0,0,0,0,0,0,0,0
Chickpea_KUNAR_ZZ_Frost,0,0,0,0,0,0,0,0,0,0
Chickpea_KUNAR_ZZ_Heat stress,0,0,0,0,0,0,0,0,0,0
Chickpea_KUNAR_ZZ_High tempearture during flowering,0,0,0,0,0,0,0,0,0,0
Chickpea_KUNDUZ_ZZ_Cold stress during flowering,0,0,0,0,0,0,0,0,0,0
Chickpea_KUNDUZ_ZZ_Drought,0,0,0,0,0,0,0,0,0,0
Chickpea_KUNDUZ_ZZ_Excess rainfall,0,0,0,0,0,0,0,0,0,0
Chickpea_KUNDUZ_ZZ_Frost,0,0,0,0,0,0,0,0,0,0
Chickpea_KUNDUZ_ZZ_Heat stress,0,0,0,0,0,0,0,0,0,0
Chickpea_KUNDUZ_ZZ_High tempearture during flowering,0,0,0,0,0,0,0,0,0,0
Chickpea_LAGHMAN_ZZ_Cold stress during flowering,0,0,0,0,0,0,0,0,0,0
Chickpea_LAGHMAN_ZZ_Drought,0,0,0,0,0,0,0,0,0,0
Chickpea_LAGHMAN_ZZ_Excess rainfall,0,0,0,0,0,0,0,0,0,0
Chickpea_LAGHMAN_ZZ_Frost,0,0,0,0,0,0,0,0,0,0
Chickpea_LAGHMAN_ZZ_Heat stress,0,0,0,0,0,0,0,0,0,0
Chickpea_LAGHMAN_ZZ_High tempearture during flowering,0,0,0,0,0,0,0,0,0,0
Chickpea_LOGAR_ZZ_Cold stress during flowering,0,0,0,0,0,0,0,0,0,0
Chickpea_LOGAR_ZZ_Drought,0,0,0,0,0,0,0,0,0,0
Chickpea_LOGAR_ZZ_Excess rainfall,0,0,0,0,0,0,0,0,0,0
Chickpea_LOGAR_ZZ_Frost,0,0,0,0,0,0,0,0,0,0
Chickpea_LOGAR_ZZ_Heat stress,0,0,0,0,0,0,0,0,0,0
Chickpea_LOGAR_ZZ_High tempearture during flowering,0,0,0,0,0,0,0,0,0,0
Chickpea_LumbiniDIV_ZZ_Cold stress during flowering,1550,550,425,450,950,362144.38,124288.28,97823.02,92427.79,135017.61
Chickpea_LumbiniDIV_ZZ_Drought,4025,75,0,0,0,846804.25,37477.688,0,0,0
Chickpea_LumbiniDIV_ZZ_Excess rainfall,0,0,0,0,0,0,0,0,0,0
Chickpea_LumbiniDIV_ZZ_Frost,1525,225,175,100,425,317016.4,46432.184,28133.975,11880.25,57773.246
Chickpea_LumbiniDIV_ZZ_Heat stress,200,0,0,0,0,98380.83,0,0,0,0
Chickpea_LumbiniDIV_ZZ_High tempearture during flowering,0,0,0,0,0,0,0,0,0,0
Chickpea_MadheshDIV_ZZ_Cold stress during flowering,150,0,0,0,0,225701.4,0,0,0,0
Chickpea_MadheshDIV_ZZ_Drought,150,0,0,0,0,225701.4,0,0,0,0
Chickpea_MadheshDIV_ZZ_Excess rainfall,0,0,0,0,0,0,0,0,0,0
Chickpea_MadheshDIV_ZZ_Frost,0,0,0,0,0,0,0,0,0,0
Chickpea_MadheshDIV_ZZ_Heat stress,0,150,0,0,0,0,225701.4,0,0,0
Chickpea_MadheshDIV_ZZ_High tempearture during flowering,0,0,0,0,0,0,0,0,0,0
Chickpea_Maldives_ZZ_Cold stress during flowering,0,0,0,0,0,0,0,0,0,0
Chickpea_Maldives_ZZ_Drought,0,0,0,0,0,0,0,0,0,0
Chickpea_Maldives_ZZ_Excess rainfall,0,0,0,0,0,0,0,0,0,0
Chickpea_Maldives_ZZ_Frost,0,0,0,0,0,0,0,0,0,0
Chickpea_Maldives_ZZ_Heat stress,0,0,0,0,0,0,0,0,0,0
Chickpea_Maldives_ZZ_High tempearture during flowering,0,0,0,0,0,0,0,0,0,0
Chickpea_MALE ECONOMIC_ZZ_Cold stress during flowering,0,0,0,0,0,0,0,0,0,0
Chickpea_MALE ECONOMIC_ZZ_Drought,0,0,0,0,0,0,0,0,0,0
Chickpea_MALE ECONOMIC_ZZ_Excess rainfall,0,0,0,0,0,0,0,0,0,0
Chickpea_MALE ECONOMIC_ZZ_Frost,0,0,0,0,0,0,0,0,0,0
Chickpea_MALE ECONOMIC_ZZ_Heat stress,0,0,0,0,0,0,0,0,0,0
Chickpea_MALE ECONOMIC_ZZ_High tempearture during flowering,0,0,0,0,0,0,0,0,0,0
Chickpea_MymensinghDIV_ZZ_Cold stress during flowering,0,0,0,0,0,0,0,0,0,0
Chickpea_MymensinghDIV_ZZ_Drought,25,0,0,0,0,12942.353,0,0,0,0
Chickpea_MymensinghDIV_ZZ_Excess rainfall,0,0,0,0,0,0,0,0,0,0
Chickpea_MymensinghDIV_ZZ_Frost,0,0,0,0,0,0,0,0,0,0
Chickpea_MymensinghDIV_ZZ_Heat stress,25,0,0,0,0,12942.353,0,0,0,0
Chickpea_MymensinghDIV_ZZ_High tempearture during flowering,0,0,0,0,0,0,0,0,0,0
Chickpea_NANGARHAR_ZZ_Cold stress during flowering,0,0,0,0,0,0,0,0,0,0
Chickpea_NANGARHAR_ZZ_Drought,0,0,0,0,0,0,0,0,0,0
Chickpea_NANGARHAR_ZZ_Excess rainfall,0,0,0,0,0,0,0,0,0,0
Chickpea_NANGARHAR_ZZ_Frost,0,0,0,0,0,0,0,0,0,0
Chickpea_NANGARHAR_ZZ_Heat stress,0,0,0,0,0,0,0,0,0,0
Chickpea_NANGARHAR_ZZ_High tempearture during flowering,0,0,0,0,0,0,0,0,0,0
Chickpea_Nepal_ZZ_Cold stress during flowering,2000,825,775,1125,6925,639614.25,182469.66,205960.72,291242.12,1288675.8
Chickpea_Nepal_ZZ_Drought,12075,100,0,0,0,2837613.8,55204.03,0,0,0
Chickpea_Nepal_ZZ_Excess rainfall,350,0,0,0,0,63650.953,0,0,0,0
Chickpea_Nepal_ZZ_Frost,3675,1075,750,500,3800,894608.75,239596.52,137074.98,95196.88,619338.5
Chickpea_Nepal_ZZ_Heat stress,300,300,75,0,0,120519.81,348197.38,55524.91,0,0
Chickpea_Nepal_ZZ_High tempearture during flowering,0,0,0,0,0,0,0,0,0,0
Chickpea_NIMROZ_ZZ_Cold stress during flowering,0,0,0,0,0,0,0,0,0,0
Chickpea_NIMROZ_ZZ_Drought,0,0,0,0,0,0,0,0,0,0
Chickpea_NIMROZ_ZZ_Excess rainfall,0,0,0,0,0,0,0,0,0,0
Chickpea_NIMROZ_ZZ_Frost,0,0,0,0,0,0,0,0,0,0
Chickpea_NIMROZ_ZZ_Heat stress,0,0,0,0,0,0,0,0,0,0
Chickpea_NIMROZ_ZZ_High tempearture during flowering,0,0,0,0,0,0,0,0,0,0
Chickpea_NORTH CENTRAL_ZZ_Cold stress during flowering,0,0,0,0,0,0,0,0,0,0
Chickpea_NORTH CENTRAL_ZZ_Drought,0,0,0,0,0,0,0,0,0,0
Chickpea_NORTH CENTRAL_ZZ_Excess rainfall,0,0,0,0,0,0,0,0,0,0
Chickpea_NORTH CENTRAL_ZZ_Frost,0,0,0,0,0,0,0,0,0,0
Chickpea_NORTH CENTRAL_ZZ_Heat stress,0,0,0,0,0,0,0,0,0,0
Chickpea_NORTH CENTRAL_ZZ_High tempearture during flowering,0,0,0,0,0,0,0,0,0,0
Chickpea_NORTH_ZZ_Cold stress during flowering,0,0,0,0,0,0,0,0,0,0
Chickpea_NORTH_ZZ_Drought,0,0,0,0,0,0,0,0,0,0
Chickpea_NORTH_ZZ_Excess rainfall,0,0,0,0,0,0,0,0,0,0
Chickpea_NORTH_ZZ_Frost,0,0,0,0,0,0,0,0,0,0
Chickpea_NORTH_ZZ_Heat stress,0,0,0,0,0,0,0,0,0,0
Chickpea_NORTH_ZZ_High tempearture during flowering,0,0,0,0,0,0,0,0,0,0
Chickpea_Pakistan_ZZ_Cold stress during flowering,117150,5900,4775,4900,18725,71373870,2399430.8,2643322.8,3089287.2,6605168
Chickpea_Pakistan_ZZ_Drought,136150,30500,125,0,0,77290456,15997288,57383.6,0,0
Chickpea_Pakistan_ZZ_Excess rainfall,4075,225,100,0,0,2394766,108474.336,66065.13,0,0
Chickpea_Pakistan_ZZ_Frost,31975,2450,1875,1500,21475,15091042,1438350.5,1137767,919493.75,7760052.5
Chickpea_Pakistan_ZZ_Heat stress,29900,17650,30150,25450,47350,17945742,10541362,16348315,17476492,27711876
Chickpea_Pakistan_ZZ_High tempearture during flowering,23700,25,0,0,0,11419346,17120.645,0,0,0
Chickpea_PAKTIKA_ZZ_Cold stress during flowering,0,0,0,0,0,0,0,0,0,0
Chickpea_PAKTIKA_ZZ_Drought,50,0,0,0,0,80.608765,0,0,0,0
Chickpea_PAKTIKA_ZZ_Excess rainfall,0,0,0,0,0,0,0,0,0,0
Chickpea_PAKTIKA_ZZ_Frost,0,0,0,0,0,0,0,0,0,0
Chickpea_PAKTIKA_ZZ_Heat stress,0,0,0,0,0,0,0,0,0,0
Chickpea_PAKTIKA_ZZ_High tempearture during flowering,0,0,0,0,0,0,0,0,0,0
Chickpea_PAKTYA_ZZ_Cold stress during flowering,0,0,0,0,0,0,0,0,0,0
Chickpea_PAKTYA_ZZ_Drought,0,0,0,0,0,0,0,0,0,0
Chickpea_PAKTYA_ZZ_Excess rainfall,0,0,0,0,0,0,0,0,0,0
Chickpea_PAKTYA_ZZ_Frost,0,0,0,0,0,0,0,0,0,0
Chickpea_PAKTYA_ZZ_Heat stress,0,0,0,0,0,0,0,0,0,0
Chickpea_PAKTYA_ZZ_High tempearture during flowering,0,0,0,0,0,0,0,0,0,0
Chickpea_RajshahiDIV_ZZ_Cold stress during flowering,0,0,0,0,0,0,0,0,0,0
Chickpea_RajshahiDIV_ZZ_Drought,4875,0,0,0,0,5782210,0,0,0,0
Chickpea_RajshahiDIV_ZZ_Excess rainfall,0,0,0,0,0,0,0,0,0,0
Chickpea_RajshahiDIV_ZZ_Frost,0,0,0,0,0,0,0,0,0,0
Chickpea_RajshahiDIV_ZZ_Heat stress,4800,0,0,0,0,5717272,0,0,0,0
Chickpea_RajshahiDIV_ZZ_High tempearture during flowering,0,0,0,0,0,0,0,0,0,0
Chickpea_RangpurDIV_ZZ_Cold stress during flowering,0,0,0,0,0,0,0,0,0,0
Chickpea_RangpurDIV_ZZ_Drought,1275,0,0,0,0,1857943.1,0,0,0,0
Chickpea_RangpurDIV_ZZ_Excess rainfall,0,0,0,0,0,0,0,0,0,0
Chickpea_RangpurDIV_ZZ_Frost,0,0,0,0,0,0,0,0,0,0
Chickpea_RangpurDIV_ZZ_Heat stress,1150,50,0,0,0,1717480.6,41118.668,0,0,0
Chickpea_RangpurDIV_ZZ_High tempearture during flowering,0,0,0,0,0,0,0,0,0,0
Chickpea_SARI PUL_ZZ_Cold stress during flowering,0,0,0,0,0,0,0,0,0,0
Chickpea_SARI PUL_ZZ_Drought,0,0,0,0,0,0,0,0,0,0
Chickpea_SARI PUL_ZZ_Excess rainfall,0,0,0,0,0,0,0,0,0,0
Chickpea_SARI PUL_ZZ_Frost,0,0,0,0,0,0,0,0,0,0
Chickpea_SARI PUL_ZZ_Heat stress,0,0,0,0,0,0,0,0,0,0
Chickpea_SARI PUL_ZZ_High tempearture during flowering,0,0,0,0,0,0,0,0,0,0
Chickpea_South Asia_ZZ_Cold stress during flowering,353825,32800,11650,7800,29650,145252860,13991349,5565247,3927869.2,9721602
